from,to,km
篠栗,大木,63
篠栗,大牟田1,85
篠栗,大牟田2,79
篠栗,大野城,16
篠栗,太宰府,18
篠栗,宇佐北,96
篠栗,宇美,10
篠栗,宗像1,27
篠栗,宗像2,31
篠栗,宗像3,35
篠栗,宮若1,25
篠栗,宮若2,23
篠栗,宮若3,20
篠栗,宮若4,16
篠栗,小倉北区,63
篠栗,小倉南区1,65
篠栗,小倉南区2,71
篠栗,小倉南区3,55
篠栗,小倉南区4,71
篠栗,小竹,31
篠栗,小郡,33
篠栗,山鹿,98
篠栗,岡垣,37
篠栗,川崎,39
篠栗,広川,59
篠栗,志免,9
篠栗,志摩1,39
篠栗,志摩2,40
篠栗,戸畑区,60
篠栗,新宮,13
篠栗,日田北,69
篠栗,早良1,22
篠栗,早良2,27
篠栗,春日,18
篠栗,朝倉1,34
篠栗,朝倉2,40
篠栗,朝倉3,38
篠栗,朝倉4,51
篠栗,朝倉5,41
篠栗,東区1,14
篠栗,東区2,26
篠栗,東峰1,42
篠栗,東峰2,52
篠栗,柳川1,69
篠栗,柳川2,73
篠栗,柳川3,66
篠栗,桂川,22
篠栗,水巻,45
篠栗,添田1,45
篠栗,添田2,59
篠栗,添田3,53
篠栗,田川1,37
篠栗,田川2,36
篠栗,直方1,36
篠栗,直方2,38
篠栗,神埼北,58
篠栗,神埼南,53
篠栗,福智1,34
篠栗,福智2,34
篠栗,福智3,37
篠栗,福津1,23
篠栗,福津2,26
篠栗,筑前1,31
篠栗,筑前2,26
篠栗,筑後,61
篠栗,筑紫野1,23
篠栗,筑紫野2,18
篠栗,築上1,61
篠栗,築上2,67
篠栗,築上3,60
篠栗,築上4,69
篠栗,粕屋,5
篠栗,糸田,32
篠栗,芦屋,45
篠栗,苅田,58
篠栗,若松区1,58
篠栗,若松区2,52
篠栗,荒尾,94
篠栗,行橋1,57
篠栗,行橋2,52
篠栗,西区1,24
篠栗,西区2,31
篠栗,豊前1,69
篠栗,豊前2,76
篠栗,豊前3,81
篠栗,赤,45
篠栗,遠賀,42
篠栗,那珂川1,22
篠栗,那珂川2,26
篠栗,門司区1,70
篠栗,門司区2,75
篠栗,鞍手,31
篠栗,須恵,7
篠栗,飯塚1,22
篠栗,飯塚2,17
篠栗,飯塚3,24
篠栗,飯塚4,14
篠栗,飯塚5,19
篠栗,飯塚6,27
篠栗,飯塚7,28
篠栗,香春,41
篠栗,鳥栖,38
粕屋,うきは1,46
粕屋,うきは2,50
粕屋,うきは3,57
粕屋,みやき,43
粕屋,みやこ1,59
粕屋,みやこ2,69
粕屋,みやこ3,77
粕屋,みやこ4,52
粕屋,みやこ5,59
粕屋,みやま1,65
粕屋,みやま2,67
粕屋,みやま3,71
粕屋,上峰,45
粕屋,上毛1,80
粕屋,上毛2,84
粕屋,下関南,87
粕屋,中央区,9
粕屋,中津東,84
粕屋,中間,43
粕屋,久山,8
粕屋,久留米1,44
粕屋,久留米2,42
粕屋,久留米3,47
粕屋,久留米4,38
粕屋,久留米5,43
粕屋,久留米6,57
粕屋,久留米7,53
粕屋,二丈1,35
粕屋,二丈2,42
粕屋,佐賀北,71
粕屋,佐賀南,59
粕屋,八女1,58
粕屋,八女1０,83
粕屋,八女2,64
粕屋,八女3,64
粕屋,八女4,68
粕屋,八女5,73
粕屋,八女6,78
粕屋,八女7,61
粕屋,八女8,69
粕屋,八女9,88
粕屋,八幡東区,55
粕屋,八幡西区1,46
粕屋,八幡西区2,49
粕屋,前原1,29
粕屋,前原2,29
粕屋,前原3,32
粕屋,南区,12
粕屋,南関,78
粕屋,博多区,7
粕屋,古賀,16
粕屋,吉富,80
粕屋,吉野ヶ里,46
粕屋,和水,79
粕屋,唐津東,52
粕屋,嘉麻1,36
粕屋,嘉麻2,33
粕屋,嘉麻3,30
粕屋,嘉麻4,33
粕屋,嘉麻5,40
粕屋,城南区,15
粕屋,基山,27
粕屋,大任,48
粕屋,大刀洗,38
粕屋,大川,64
粕屋,大木,59
粕屋,大牟田1,81
粕屋,大牟田2,75
粕屋,大野城,14
粕屋,太宰府,17
粕屋,宇佐北,101
粕屋,宇美,8
粕屋,宗像1,25
粕屋,宗像2,30
粕屋,宗像3,33
粕屋,宮若1,26
粕屋,宮若2,24
粕屋,宮若3,22
粕屋,宮若4,17
粕屋,小倉北区,61
粕屋,小倉南区1,64
粕屋,小倉南区2,70
粕屋,小倉南区3,59
粕屋,小倉南区4,75
粕屋,小竹,36
粕屋,小郡,35
粕屋,山鹿,87
粕屋,岡垣,36
粕屋,川崎,44
粕屋,広川,55
粕屋,志免,4
粕屋,志摩1,34
粕屋,志摩2,35
粕屋,戸畑区,59
粕屋,新宮,11
粕屋,日田北,68
粕屋,早良1,17
粕屋,早良2,23
粕屋,春日,13
粕屋,朝倉1,33
粕屋,朝倉2,39
粕屋,朝倉3,37
粕屋,朝倉4,50
粕屋,朝倉5,40
粕屋,東区1,8
粕屋,東区2,21
粕屋,東峰1,47
粕屋,東峰2,56
粕屋,柳川1,66
粕屋,柳川2,69
粕屋,柳川3,63
粕屋,桂川,27
粕屋,水巻,44
粕屋,添田1,51
粕屋,添田2,63
粕屋,添田3,59
粕屋,田川1,42
粕屋,田川2,42
粕屋,直方1,33
粕屋,直方2,40
粕屋,神埼北,53
粕屋,神埼南,49
粕屋,福智1,39
粕屋,福智2,39
粕屋,福智3,41
粕屋,福津1,21
粕屋,福津2,24
粕屋,筑前1,30
粕屋,筑前2,25
粕屋,筑後,57
粕屋,筑紫野1,21
粕屋,筑紫野2,17
粕屋,築上1,66
粕屋,築上2,72
粕屋,築上3,64
粕屋,築上4,75
粕屋,篠栗,5
粕屋,糸田,37
粕屋,芦屋,44
粕屋,苅田,64
粕屋,若松区1,57
粕屋,若松区2,51
粕屋,荒尾,83
粕屋,行橋1,62
粕屋,行橋2,57
粕屋,西区1,20
粕屋,西区2,26
粕屋,豊前1,74
粕屋,豊前2,80
粕屋,豊前3,86
粕屋,赤,50
粕屋,遠賀,41
粕屋,那珂川1,18
粕屋,那珂川2,22
粕屋,門司区1,69
粕屋,門司区2,74
粕屋,鞍手,33
粕屋,須恵,6
粕屋,飯塚1,28
粕屋,飯塚2,22
粕屋,飯塚3,28
粕屋,飯塚4,19
粕屋,飯塚5,24
粕屋,飯塚6,32
粕屋,飯塚7,33
粕屋,香春,47
粕屋,鳥栖,34
糸田,うきは1,50
糸田,うきは2,50
糸田,うきは3,56
糸田,みやき,61
糸田,みやこ1,23
糸田,みやこ2,34
糸田,みやこ3,40
糸田,みやこ4,17
糸田,みやこ5,23
糸田,みやま1,78
糸田,みやま2,82
糸田,みやま3,82
糸田,上峰,63
糸田,上毛1,43
糸田,上毛2,47
糸田,下関南,54
糸田,中央区,48
糸田,中津東,47
糸田,中間,25
糸田,久山,39
糸田,久留米1,59
糸田,久留米2,50
糸田,久留米3,64
糸田,久留米4,48
糸田,久留米5,47
糸田,久留米6,71
糸田,久留米7,68
糸田,二丈1,72
糸田,二丈2,79
糸田,佐賀北,90
糸田,佐賀南,77
糸田,八女1,67
糸田,八女1０,62
糸田,八女2,72
糸田,八女3,72
糸田,八女4,76
糸田,八女5,88
糸田,八女6,84
糸田,八女7,69
糸田,八女8,78
糸田,八女9,81
糸田,八幡東区,35
糸田,八幡西区1,34
糸田,八幡西区2,25
糸田,前原1,66
糸田,前原2,70
糸田,前原3,69
糸田,南区,50
糸田,南関,93
糸田,博多区,46
糸田,古賀,41
糸田,吉富,46
糸田,吉野ヶ里,64
糸田,和水,90
糸田,唐津東,90
糸田,嘉麻1,13
糸田,嘉麻2,13
糸田,嘉麻3,18
糸田,嘉麻4,17
糸田,嘉麻5,22
糸田,城南区,53
糸田,基山,46
糸田,大任,11
糸田,大刀洗,43
糸田,大川,79
糸田,大木,71
糸田,大牟田1,95
糸田,大牟田2,89
糸田,大野城,45
糸田,太宰府,39
糸田,宇佐北,64
糸田,宇美,36
糸田,宗像1,42
糸田,宗像2,34
糸田,宗像3,44
糸田,宮若1,21
糸田,宮若2,26
糸田,宮若3,24
糸田,宮若4,30
糸田,小倉北区,35
糸田,小倉南区1,31
糸田,小倉南区2,34
糸田,小倉南区3,23
糸田,小倉南区4,40
糸田,小竹,15
糸田,小郡,47
糸田,山鹿,98
糸田,岡垣,37
糸田,川崎,9
糸田,広川,63
糸田,志免,41
糸田,志摩1,71
糸田,志摩2,73
糸田,戸畑区,40
糸田,新宮,43
糸田,日田北,53
糸田,早良1,56
糸田,早良2,59
糸田,春日,48
糸田,朝倉1,36
糸田,朝倉2,40
糸田,朝倉3,31
糸田,朝倉4,43
糸田,朝倉5,44
糸田,東区1,44
糸田,東区2,56
糸田,東峰1,30
糸田,東峰2,40
糸田,柳川1,80
糸田,柳川2,81
糸田,柳川3,80
糸田,桂川,18
糸田,水巻,30
糸田,添田1,15
糸田,添田2,33
糸田,添田3,22
糸田,田川1,4
糸田,田川2,5
糸田,直方1,14
糸田,直方2,13
糸田,神埼北,72
糸田,神埼南,67
糸田,福智1,5
糸田,福智2,8
糸田,福智3,7
糸田,福津1,37
糸田,福津2,42
糸田,筑前1,36
糸田,筑前2,40
糸田,筑後,67
糸田,筑紫野1,44
糸田,筑紫野2,35
糸田,築上1,30
糸田,築上2,37
糸田,築上3,30
糸田,築上4,40
糸田,篠栗,32
糸田,粕屋,37
糸田,芦屋,36
糸田,苅田,28
糸田,若松区1,42
糸田,若松区2,36
糸田,荒尾,101
糸田,行橋1,27
糸田,行橋2,21
糸田,西区1,59
糸田,西区2,65
糸田,豊前1,39
糸田,豊前2,46
糸田,豊前3,51
糸田,赤,14
糸田,遠賀,31
糸田,那珂川1,49
糸田,那珂川2,53
糸田,門司区1,40
糸田,門司区2,45
糸田,鞍手,23
糸田,須恵,36
糸田,飯塚1,10
糸田,飯塚2,15
糸田,飯塚3,24
糸田,飯塚4,21
糸田,飯塚5,16
糸田,飯塚6,8
糸田,飯塚7,12
糸田,香春,10
糸田,鳥栖,51
芦屋,うきは1,77
芦屋,うきは2,89
芦屋,うきは3,84
芦屋,みやき,86
芦屋,みやこ1,58
芦屋,みやこ2,67
芦屋,みやこ3,73
芦屋,みやこ4,50
芦屋,みやこ5,54
芦屋,みやま1,101
芦屋,みやま2,104
芦屋,みやま3,107
芦屋,上峰,88
芦屋,上毛1,71
芦屋,上毛2,75
芦屋,下関南,47
芦屋,中央区,49
芦屋,中津東,75
芦屋,中間,12
芦屋,久山,39
芦屋,久留米1,85
芦屋,久留米2,85
芦屋,久留米3,89
芦屋,久留米4,81
芦屋,久留米5,74
芦屋,久留米6,93
芦屋,久留米7,89
芦屋,二丈1,75
芦屋,二丈2,82
芦屋,佐賀北,116
芦屋,佐賀南,102
芦屋,八女1,94
芦屋,八女1０,91
芦屋,八女2,97
芦屋,八女3,107
芦屋,八女4,100
芦屋,八女5,104
芦屋,八女6,108
芦屋,八女7,97
芦屋,八女8,106
芦屋,八女9,110
芦屋,八幡東区,19
芦屋,八幡西区1,8
芦屋,八幡西区2,17
芦屋,前原1,70
芦屋,前原2,70
芦屋,前原3,72
芦屋,南区,52
芦屋,南関,121
芦屋,博多区,48
芦屋,古賀,30
芦屋,吉富,74
芦屋,吉野ヶ里,89
芦屋,和水,115
芦屋,唐津東,91
芦屋,嘉麻1,46
芦屋,嘉麻2,40
芦屋,嘉麻3,45
芦屋,嘉麻4,46
芦屋,嘉麻5,53
芦屋,城南区,56
芦屋,基山,71
芦屋,大任,41
芦屋,大刀洗,71
芦屋,大川,100
芦屋,大木,95
芦屋,大牟田1,117
芦屋,大牟田2,111
芦屋,大野城,58
芦屋,太宰府,57
芦屋,宇佐北,92
芦屋,宇美,49
芦屋,宗像1,21
芦屋,宗像2,15
芦屋,宗像3,21
芦屋,宮若1,22
芦屋,宮若2,21
芦屋,宮若3,25
芦屋,宮若4,30
芦屋,小倉北区,25
芦屋,小倉南区1,28
芦屋,小倉南区2,32
芦屋,小倉南区3,36
芦屋,小倉南区4,46
芦屋,小竹,25
芦屋,小郡,77
芦屋,山鹿,123
芦屋,岡垣,10
芦屋,川崎,41
芦屋,広川,91
芦屋,志免,47
芦屋,志摩1,74
芦屋,志摩2,76
芦屋,戸畑区,20
芦屋,新宮,36
芦屋,日田北,97
芦屋,早良1,57
芦屋,早良2,62
芦屋,春日,57
芦屋,朝倉1,63
芦屋,朝倉2,82
芦屋,朝倉3,58
芦屋,朝倉4,84
芦屋,朝倉5,70
芦屋,東区1,39
芦屋,東区2,47
芦屋,東峰1,69
芦屋,東峰2,78
芦屋,柳川1,102
芦屋,柳川2,105
芦屋,柳川3,102
芦屋,桂川,43
芦屋,水巻,7
芦屋,添田1,45
芦屋,添田2,63
芦屋,添田3,53
芦屋,田川1,35
芦屋,田川2,38
芦屋,直方1,20
芦屋,直方2,28
芦屋,神埼北,88
芦屋,神埼南,92
芦屋,福智1,30
芦屋,福智2,27
芦屋,福智3,29
芦屋,福津1,26
芦屋,福津2,30
芦屋,筑前1,63
芦屋,筑前2,69
芦屋,筑後,93
芦屋,筑紫野1,65
芦屋,筑紫野2,57
芦屋,築上1,58
芦屋,築上2,66
芦屋,築上3,59
芦屋,築上4,69
芦屋,篠栗,45
芦屋,粕屋,44
芦屋,糸田,36
芦屋,苅田,42
芦屋,若松区1,17
芦屋,若松区2,8
芦屋,荒尾,126
芦屋,行橋1,49
芦屋,行橋2,49
芦屋,西区1,60
芦屋,西区2,66
芦屋,豊前1,67
芦屋,豊前2,73
芦屋,豊前3,79
芦屋,赤,43
芦屋,遠賀,6
芦屋,那珂川1,59
芦屋,那珂川2,63
芦屋,門司区1,31
芦屋,門司区2,35
芦屋,鞍手,13
芦屋,須恵,47
芦屋,飯塚1,35
芦屋,飯塚2,39
芦屋,飯塚3,46
芦屋,飯塚4,43
芦屋,飯塚5,38
芦屋,飯塚6,33
芦屋,飯塚7,27
芦屋,香春,38
芦屋,鳥栖,78
苅田,うきは1,72
苅田,うきは2,67
苅田,うきは3,74
苅田,みやき,88
苅田,みやこ1,17
苅田,みやこ2,26
苅田,みやこ3,32
苅田,みやこ4,12
苅田,みやこ5,13
苅田,みやま1,97
苅田,みやま2,100
苅田,みやま3,113
苅田,上峰,91
苅田,上毛1,30
苅田,上毛2,34
苅田,下関南,33
苅田,中央区,72
苅田,中津東,34
苅田,中間,37
苅田,久山,64
苅田,久留米1,86
苅田,久留米2,73
苅田,久留米3,91
苅田,久留米4,70
苅田,久留米5,70
苅田,久留米6,99
苅田,久留米7,95
苅田,二丈1,99
苅田,二丈2,105
苅田,佐賀北,117
苅田,佐賀南,105
苅田,八女1,91
苅田,八女1０,81
苅田,八女2,91
苅田,八女3,87
苅田,八女4,95
苅田,八女5,99
苅田,八女6,103
苅田,八女7,103
苅田,八女8,112
苅田,八女9,100
苅田,八幡東区,24
苅田,八幡西区1,35
苅田,八幡西区2,34
苅田,前原1,92
苅田,前原2,92
苅田,前原3,95
苅田,南区,74
苅田,南関,111
苅田,博多区,70
苅田,古賀,61
苅田,吉富,31
苅田,吉野ヶ里,92
苅田,和水,125
苅田,唐津東,118
苅田,嘉麻1,36
苅田,嘉麻2,41
苅田,嘉麻3,41
苅田,嘉麻4,40
苅田,嘉麻5,43
苅田,城南区,77
苅田,基山,74
苅田,大任,27
苅田,大刀洗,65
苅田,大川,106
苅田,大木,101
苅田,大牟田1,123
苅田,大牟田2,117
苅田,大野城,69
苅田,太宰府,63
苅田,宇佐北,51
苅田,宇美,62
苅田,宗像1,52
苅田,宗像2,47
苅田,宗像3,54
苅田,宮若1,44
苅田,宮若2,49
苅田,宮若3,47
苅田,宮若4,54
苅田,小倉北区,18
苅田,小倉南区1,15
苅田,小倉南区2,10
苅田,小倉南区3,21
苅田,小倉南区4,12
苅田,小竹,39
苅田,小郡,77
苅田,山鹿,133
苅田,岡垣,44
苅田,川崎,30
苅田,広川,88
苅田,志免,66
苅田,志摩1,96
苅田,志摩2,99
苅田,戸畑区,22
苅田,新宮,67
苅田,日田北,80
苅田,早良1,80
苅田,早良2,86
苅田,春日,70
苅田,朝倉1,58
苅田,朝倉2,63
苅田,朝倉3,54
苅田,朝倉4,63
苅田,朝倉5,65
苅田,東区1,71
苅田,東区2,78
苅田,東峰1,48
苅田,東峰2,58
苅田,柳川1,108
苅田,柳川2,111
苅田,柳川3,108
苅田,桂川,46
苅田,水巻,36
苅田,添田1,32
苅田,添田2,46
苅田,添田3,35
苅田,田川1,25
苅田,田川2,28
苅田,直方1,37
苅田,直方2,35
苅田,神埼北,99
苅田,神埼南,95
苅田,福智1,29
苅田,福智2,31
苅田,福智3,27
苅田,福津1,57
苅田,福津2,61
苅田,筑前1,59
苅田,筑前2,68
苅田,筑後,99
苅田,筑紫野1,68
苅田,筑紫野2,60
苅田,築上1,17
苅田,築上2,25
苅田,築上3,18
苅田,築上4,28
苅田,篠栗,58
苅田,粕屋,64
苅田,糸田,28
苅田,芦屋,42
苅田,若松区1,26
苅田,若松区2,36
苅田,荒尾,129
苅田,行橋1,8
苅田,行橋2,8
苅田,西区1,83
苅田,西区2,89
苅田,豊前1,26
苅田,豊前2,32
苅田,豊前3,38
苅田,赤,25
苅田,遠賀,38
苅田,那珂川1,76
苅田,那珂川2,80
苅田,門司区1,23
苅田,門司区2,26
苅田,鞍手,45
苅田,須恵,62
苅田,飯塚1,38
苅田,飯塚2,43
苅田,飯塚3,52
苅田,飯塚4,49
苅田,飯塚5,43
苅田,飯塚6,35
苅田,飯塚7,36
苅田,香春,20
苅田,鳥栖,79
若松区1,うきは1,84
若松区1,うきは2,82
若松区1,うきは3,89
若松区1,みやき,90
若松区1,みやこ1,42
若松区1,みやこ2,51
若松区1,みやこ3,57
若松区1,みやこ4,37
若松区1,みやこ5,38
若松区1,みやま1,109
若松区1,みやま2,111
若松区1,みやま3,115
若松区1,上峰,92
若松区1,上毛1,56
若松区1,上毛2,59
若松区1,下関南,28
若松区1,中央区,62
若松区1,中津東,58
若松区1,中間,20
若松区1,久山,52
若松区1,久留米1,88
若松区1,久留米2,86
若松区1,久留米3,93
若松区1,久留米4,82
若松区1,久留米5,87
若松区1,久留米6,100
若松区1,久留米7,97
若松区1,二丈1,88
若松区1,二丈2,95
若松区1,佐賀北,107
若松区1,佐賀南,106
若松区1,八女1,102
若松区1,八女1０,96
若松区1,八女2,108
若松区1,八女3,106
若松区1,八女4,112
若松区1,八女5,110
若松区1,八女6,113
若松区1,八女7,104
若松区1,八女8,113
若松区1,八女9,115
若松区1,八幡東区,8
若松区1,八幡西区1,12
若松区1,八幡西区2,18
若松区1,前原1,83
若松区1,前原2,83
若松区1,前原3,85
若松区1,南区,66
若松区1,南関,125
若松区1,博多区,61
若松区1,古賀,44
若松区1,吉富,58
若松区1,吉野ヶ里,93
若松区1,和水,126
若松区1,唐津東,104
若松区1,嘉麻1,52
若松区1,嘉麻2,47
若松区1,嘉麻3,52
若松区1,嘉麻4,52
若松区1,嘉麻5,59
若松区1,城南区,69
若松区1,基山,75
若松区1,大任,46
若松区1,大刀洗,81
若松区1,大川,108
若松区1,大木,103
若松区1,大牟田1,124
若松区1,大牟田2,118
若松区1,大野城,71
若松区1,太宰府,68
若松区1,宇佐北,76
若松区1,宇美,62
若松区1,宗像1,34
若松区1,宗像2,29
若松区1,宗像3,34
若松区1,宮若1,33
若松区1,宮若2,32
若松区1,宮若3,36
若松区1,宮若4,41
若松区1,小倉北区,10
若松区1,小倉南区1,12
若松区1,小倉南区2,18
若松区1,小倉南区3,20
若松区1,小倉南区4,31
若松区1,小竹,35
若松区1,小郡,79
若松区1,山鹿,135
若松区1,岡垣,23
若松区1,川崎,47
若松区1,広川,98
若松区1,志免,61
若松区1,志摩1,87
若松区1,志摩2,89
若松区1,戸畑区,5
若松区1,新宮,49
若松区1,日田北,87
若松区1,早良1,70
若松区1,早良2,76
若松区1,春日,71
若松区1,朝倉1,77
若松区1,朝倉2,71
若松区1,朝倉3,63
若松区1,朝倉4,77
若松区1,朝倉5,75
若松区1,東区1,52
若松区1,東区2,60
若松区1,東峰1,63
若松区1,東峰2,73
若松区1,柳川1,109
若松区1,柳川2,113
若松区1,柳川3,110
若松区1,桂川,49
若松区1,水巻,15
若松区1,添田1,51
若松区1,添田2,62
若松区1,添田3,52
若松区1,田川1,41
若松区1,田川2,44
若松区1,直方1,28
若松区1,直方2,28
若松区1,神埼北,101
若松区1,神埼南,96
若松区1,福智1,35
若松区1,福智2,32
若松区1,福智3,35
若松区1,福津1,39
若松区1,福津2,43
若松区1,筑前1,68
若松区1,筑前2,70
若松区1,筑後,101
若松区1,筑紫野1,73
若松区1,筑紫野2,64
若松区1,築上1,42
若松区1,築上2,50
若松区1,築上3,43
若松区1,築上4,53
若松区1,篠栗,58
若松区1,粕屋,57
若松区1,糸田,42
若松区1,芦屋,17
若松区1,苅田,26
若松区1,若松区2,10
若松区1,荒尾,130
若松区1,行橋1,33
若松区1,行橋2,33
若松区1,西区1,73
若松区1,西区2,79
若松区1,豊前1,51
若松区1,豊前2,58
若松区1,豊前3,63
若松区1,赤,42
若松区1,遠賀,17
若松区1,那珂川1,72
若松区1,那珂川2,76
若松区1,門司区1,15
若松区1,門司区2,19
若松区1,鞍手,25
若松区1,須恵,60
若松区1,飯塚1,40
若松区1,飯塚2,44
若松区1,飯塚3,53
若松区1,飯塚4,50
若松区1,飯塚5,45
若松区1,飯塚6,39
若松区1,飯塚7,34
若松区1,香春,34
若松区1,鳥栖,80
若松区2,うきは1,86
若松区2,うきは2,84
若松区2,うきは3,90
若松区2,みやき,84
若松区2,みやこ1,52
若松区2,みやこ2,60
